1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:40.550ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.555ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.556ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.561ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.562ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.568ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.568ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.574ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.574ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.580ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.580ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.586ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.586ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.593ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.593ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.598ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.598ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.604ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.604ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.610ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.610ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.616ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.616ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.622ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.622ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.628ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.628ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.634ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.634ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.640ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.641ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.646ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.647ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.652ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.653ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.660ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.660ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.665ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.665ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.671ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.671ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.678ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.678ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.683ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.683ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.689ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.689ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.695ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.695ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.701ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.701ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.707ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.707ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.713ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.713ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.719ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.719ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.725ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.726ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.732ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.732ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.737ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.738ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.743ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.744ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.750ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.750ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.756ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.756ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.762ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.762ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.768ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.768ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.774ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.774ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.780ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.780ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.786ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.786ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.792ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.792ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.798ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.798ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.804ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.804ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.810ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.810ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.816ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.816ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.822ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.822ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.829ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.829ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.834ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.834ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.840ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.841ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.846ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.847ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.852ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.853ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.859ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.859ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.865ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.865ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.871ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.871ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.877ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.877ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.883ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.883ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.889ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.889ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
